submission_id,language,tier,problem_name,difficulty,source_platform,file_path
cc_train_963_B__Destruction_of_a_Tree_214,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_214.cpp
cc_train_963_B__Destruction_of_a_Tree_215,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_215.cpp
cc_train_963_B__Destruction_of_a_Tree_216,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_216.cpp
cc_train_963_B__Destruction_of_a_Tree_217,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_217.cpp
cc_train_963_B__Destruction_of_a_Tree_218,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_218.cpp
cc_train_963_B__Destruction_of_a_Tree_219,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_219.cpp
cc_train_963_B__Destruction_of_a_Tree_223,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_223.cpp
cc_train_963_B__Destruction_of_a_Tree_224,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_224.cpp
cc_train_963_B__Destruction_of_a_Tree_225,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_225.cpp
cc_train_963_B__Destruction_of_a_Tree_227,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_227.cpp
cc_train_963_B__Destruction_of_a_Tree_228,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_228.java
cc_train_963_B__Destruction_of_a_Tree_229,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_229.cpp
cc_train_963_B__Destruction_of_a_Tree_231,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_231.cpp
cc_train_963_B__Destruction_of_a_Tree_232,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_232.java
cc_train_963_B__Destruction_of_a_Tree_233,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_233.cpp
cc_train_963_B__Destruction_of_a_Tree_234,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_234.cpp
cc_train_963_B__Destruction_of_a_Tree_236,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_236.cpp
cc_train_963_B__Destruction_of_a_Tree_237,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_237.java
cc_train_963_B__Destruction_of_a_Tree_238,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_238.cpp
cc_train_963_B__Destruction_of_a_Tree_240,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_240.cpp
cc_train_963_B__Destruction_of_a_Tree_242,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_242.java
cc_train_963_B__Destruction_of_a_Tree_243,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_243.java
cc_train_963_B__Destruction_of_a_Tree_244,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_244.cpp
cc_train_963_B__Destruction_of_a_Tree_245,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_245.cpp
cc_train_963_B__Destruction_of_a_Tree_246,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_246.java
cc_train_963_B__Destruction_of_a_Tree_247,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_247.cpp
cc_train_963_B__Destruction_of_a_Tree_249,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_249.cpp
cc_train_963_B__Destruction_of_a_Tree_251,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_251.cpp
cc_train_963_B__Destruction_of_a_Tree_252,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_252.java
cc_train_963_B__Destruction_of_a_Tree_253,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_253.cpp
cc_train_963_B__Destruction_of_a_Tree_254,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_254.cpp
cc_train_963_B__Destruction_of_a_Tree_255,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_255.java
cc_train_963_B__Destruction_of_a_Tree_256,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_256.java
cc_train_963_B__Destruction_of_a_Tree_257,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_257.cpp
cc_train_963_B__Destruction_of_a_Tree_258,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_258.cpp
cc_train_963_B__Destruction_of_a_Tree_259,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_259.cpp
cc_train_963_B__Destruction_of_a_Tree_261,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_261.cpp
cc_train_963_B__Destruction_of_a_Tree_263,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_263.cpp
cc_train_963_B__Destruction_of_a_Tree_265,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_265.java
cc_train_963_B__Destruction_of_a_Tree_266,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_266.java
cc_train_963_B__Destruction_of_a_Tree_268,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_268.java
cc_train_963_B__Destruction_of_a_Tree_271,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_271.cpp
cc_train_963_B__Destruction_of_a_Tree_272,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_272.cpp
cc_train_963_B__Destruction_of_a_Tree_273,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_273.java
cc_train_963_B__Destruction_of_a_Tree_274,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_274.cpp
cc_train_963_B__Destruction_of_a_Tree_275,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_275.cpp
cc_train_963_B__Destruction_of_a_Tree_277,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_277.cpp
cc_train_963_B__Destruction_of_a_Tree_278,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_278.cpp
cc_train_963_B__Destruction_of_a_Tree_279,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_279.cpp
cc_train_963_B__Destruction_of_a_Tree_280,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_280.cpp
cc_train_963_B__Destruction_of_a_Tree_281,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_281.cpp
cc_train_963_B__Destruction_of_a_Tree_282,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_282.cpp
cc_train_963_B__Destruction_of_a_Tree_283,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_283.cpp
cc_train_963_B__Destruction_of_a_Tree_284,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_284.cpp
cc_train_963_B__Destruction_of_a_Tree_285,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_285.cpp
cc_train_963_B__Destruction_of_a_Tree_286,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_286.cpp
cc_train_963_B__Destruction_of_a_Tree_287,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_287.cpp
cc_train_963_B__Destruction_of_a_Tree_288,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_288.cpp
cc_train_963_B__Destruction_of_a_Tree_289,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_289.cpp
cc_train_963_B__Destruction_of_a_Tree_290,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_290.cpp
cc_train_963_B__Destruction_of_a_Tree_291,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_291.cpp
cc_train_963_B__Destruction_of_a_Tree_292,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_292.cpp
cc_train_963_B__Destruction_of_a_Tree_293,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_293.cpp
cc_train_963_B__Destruction_of_a_Tree_294,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_294.cpp
cc_train_963_B__Destruction_of_a_Tree_295,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_295.cpp
cc_train_963_B__Destruction_of_a_Tree_296,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_296.cpp
cc_train_963_B__Destruction_of_a_Tree_297,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_297.cpp
cc_train_963_B__Destruction_of_a_Tree_298,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_298.java
cc_train_963_B__Destruction_of_a_Tree_299,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_299.cpp
cc_train_963_B__Destruction_of_a_Tree_300,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_300.cpp
cc_train_963_B__Destruction_of_a_Tree_301,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_301.cpp
cc_train_963_B__Destruction_of_a_Tree_302,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_302.java
cc_train_963_B__Destruction_of_a_Tree_303,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_303.cpp
cc_train_963_B__Destruction_of_a_Tree_304,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_304.java
cc_train_963_B__Destruction_of_a_Tree_305,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_305.cpp
cc_train_963_B__Destruction_of_a_Tree_306,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_306.java
cc_train_963_B__Destruction_of_a_Tree_308,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_308.java
cc_train_963_B__Destruction_of_a_Tree_309,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_309.cpp
cc_train_963_B__Destruction_of_a_Tree_310,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_310.cpp
cc_train_963_B__Destruction_of_a_Tree_311,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_311.java
cc_train_963_B__Destruction_of_a_Tree_312,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_312.cpp
cc_train_963_B__Destruction_of_a_Tree_313,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_313.cpp
cc_train_963_B__Destruction_of_a_Tree_314,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_314.cpp
cc_train_963_B__Destruction_of_a_Tree_316,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_316.cpp
cc_train_963_B__Destruction_of_a_Tree_317,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_317.cpp
cc_train_990_E__Post_Lamps_0,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_0.cpp
cc_train_990_E__Post_Lamps_1,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_1.cpp
cc_train_990_E__Post_Lamps_2,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_2.cpp
cc_train_990_E__Post_Lamps_3,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_3.cpp
cc_train_990_E__Post_Lamps_4,Java,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Java\Heavy\cc_train_990_E__Post_Lamps_4.java
cc_train_990_E__Post_Lamps_5,Java,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Java\Heavy\cc_train_990_E__Post_Lamps_5.java
cc_train_990_E__Post_Lamps_6,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_6.cpp
cc_train_990_E__Post_Lamps_7,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_7.cpp
cc_train_990_E__Post_Lamps_9,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_9.cpp
cc_train_990_E__Post_Lamps_10,Python,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Python\Heavy\cc_train_990_E__Post_Lamps_10.py
cc_train_990_E__Post_Lamps_11,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_11.cpp
cc_train_990_E__Post_Lamps_12,Java,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Java\Heavy\cc_train_990_E__Post_Lamps_12.java
cc_train_990_E__Post_Lamps_13,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_13.cpp
cc_train_990_E__Post_Lamps_14,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_14.cpp
cc_train_990_E__Post_Lamps_15,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_15.cpp
cc_train_990_E__Post_Lamps_16,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_16.cpp
cc_train_990_E__Post_Lamps_17,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_17.cpp
cc_train_990_E__Post_Lamps_18,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_18.cpp
cc_train_990_E__Post_Lamps_20,Java,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Java\Heavy\cc_train_990_E__Post_Lamps_20.java
cc_train_990_E__Post_Lamps_21,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_21.cpp
cc_train_990_E__Post_Lamps_22,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_22.cpp
cc_train_990_E__Post_Lamps_23,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_23.cpp
cc_train_990_E__Post_Lamps_24,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_24.cpp
cc_train_990_E__Post_Lamps_25,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_25.cpp
cc_train_990_E__Post_Lamps_26,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_26.cpp
cc_train_990_E__Post_Lamps_27,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_27.cpp
cc_train_990_E__Post_Lamps_28,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_28.cpp
cc_train_990_E__Post_Lamps_29,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_29.cpp
cc_train_990_E__Post_Lamps_30,Java,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Java\Heavy\cc_train_990_E__Post_Lamps_30.java
cc_train_990_E__Post_Lamps_31,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_31.cpp
cc_train_990_E__Post_Lamps_33,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_33.cpp
cc_train_990_E__Post_Lamps_34,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_34.cpp
cc_train_990_E__Post_Lamps_35,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_35.cpp
cc_train_990_E__Post_Lamps_36,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_36.cpp
cc_train_990_E__Post_Lamps_37,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_37.cpp
cc_train_990_E__Post_Lamps_38,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_38.cpp
cc_train_990_E__Post_Lamps_39,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_39.cpp
cc_train_990_E__Post_Lamps_40,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_40.cpp
cc_train_990_E__Post_Lamps_41,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_41.cpp
cc_train_990_E__Post_Lamps_42,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_42.cpp
cc_train_990_E__Post_Lamps_43,Java,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Java\Heavy\cc_train_990_E__Post_Lamps_43.java
cc_train_990_E__Post_Lamps_44,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_44.cpp
cc_train_990_E__Post_Lamps_45,Java,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Java\Heavy\cc_train_990_E__Post_Lamps_45.java
cc_train_990_E__Post_Lamps_46,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_46.cpp
cc_train_990_E__Post_Lamps_47,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_47.cpp
cc_train_990_E__Post_Lamps_48,Java,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Java\Heavy\cc_train_990_E__Post_Lamps_48.java
cc_train_990_E__Post_Lamps_49,Java,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Java\Heavy\cc_train_990_E__Post_Lamps_49.java
cc_train_990_E__Post_Lamps_50,Python,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Python\Heavy\cc_train_990_E__Post_Lamps_50.py
cc_train_990_E__Post_Lamps_51,Java,Heavy,990_E. Post Lamps,11,2,./codecontests_subset\Java\Heavy\cc_train_990_E__Post_Lamps_51.java
cc_train_990_E__Post_Lamps_52,C++,Light,990_E. Post Lamps,11,2,./codecontests_subset\C++\Light\cc_train_990_E__Post_Lamps_52.cpp
